state,action,pr,v,s_l,s_c,s_w,s_p,a_b,a_w,a_c,e,imbalance,E,reward,s_w_idx,s_w_str,s_p_idx,s_p_str,s_idx,steady_pr
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-117.65951227108553,2.0,10.0,26.0,-7.5,2,0,0,2,True,0.0,-475.0,6,"[25, inf]",7,"[-10, -5]",2451,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-9.391131738689978,2.0,10.0,26.0,-2.5,2,0,0,2,True,0.0,-425.0,6,"[25, inf]",8,"[-5, 0]",2452,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': 2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 10}",1,114.87589792201481,2.0,10.0,26.0,2.5,2,0,10,2,True,0.0,-375.0,6,"[25, inf]",9,"[0, 5]",2453,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': 7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,349.28822215144214,2.0,10.0,26.0,7.5,2,0,20,2,True,0.0,-325.0,6,"[25, inf]",10,"[5, 10]",2454,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': 12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,598.6737895576499,2.0,10.0,26.0,12.5,2,0,20,2,True,0.0,-275.0,6,"[25, inf]",11,"[10, 15]",2455,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': 16}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,2677.092797162964,2.0,10.0,26.0,16.0,2,0,20,2,True,0.0,975.0,6,"[25, inf]",12,"[15, inf]",2456,-0.0
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -41}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-827.372197602127,2.0,12.0,4.15,-41.0,2,0,-10,2,True,0.02086248285322362,-1100.0,0,"[0.0, 8.3]",0,"[-inf, -40]",2457,3.328438322116756e-07
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -37.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-683.4962160664169,2.0,12.0,4.15,-37.5,2,0,-10,2,True,0.02086248285322362,-950.0,0,"[0.0, 8.3]",1,"[-40, -35]",2458,3.1654771963015265e-07
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -32.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-621.019892761816,2.0,12.0,4.15,-32.5,2,0,-10,2,True,0.02086248285322362,-890.0,0,"[0.0, 8.3]",2,"[-35, -30]",2459,5.46788428023295e-07
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -27.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-556.3539907504185,2.0,12.0,4.15,-27.5,2,0,-10,2,True,0.02086248285322362,-830.0,0,"[0.0, 8.3]",3,"[-30, -25]",2460,8.860116444936994e-07
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -22.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-489.66367948524703,2.0,12.0,4.15,-22.5,2,0,-10,2,True,0.02086248285322362,-770.0000000000001,0,"[0.0, 8.3]",4,"[-25, -20]",2461,1.3467910760407438e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -17.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-421.47065807049955,2.0,12.0,4.15,-17.5,2,0,-10,2,True,0.02086248285322362,-710.0,0,"[0.0, 8.3]",5,"[-20, -15]",2462,1.920446924781432e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-346.2953207508288,2.0,12.0,4.15,-12.5,2,0,0,2,True,0.02086248285322362,-650.0,0,"[0.0, 8.3]",6,"[-15, -10]",2463,2.5688938327172173e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-234.72774672501066,2.0,12.0,4.15,-7.5,2,0,0,2,True,0.02086248285322362,-590.0,0,"[0.0, 8.3]",7,"[-10, -5]",2464,3.2235332590445e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': -2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-116.8520998604717,2.0,12.0,4.15,-2.5,2,0,0,2,True,0.02086248285322362,-530.0,0,"[0.0, 8.3]",8,"[-5, 0]",2465,3.7945526744589903e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': 2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 10}",1,13.49795887279322,2.0,12.0,4.15,2.5,2,0,10,2,True,0.02086248285322362,-469.9999999999999,0,"[0.0, 8.3]",9,"[0, 5]",2466,4.190169778942204e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': 7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,257.8343206129964,2.0,12.0,4.15,7.5,2,0,20,2,True,0.02086248285322362,-410.0,0,"[0.0, 8.3]",10,"[5, 10]",2467,4.340555610659018e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': 12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,517.15574689863,2.0,12.0,4.15,12.5,2,0,20,2,True,0.02086248285322362,-350.0,0,"[0.0, 8.3]",11,"[10, 15]",2468,4.217952251473349e-06
"{'s_l': 2, 's_c': 12, 's_w': 4.15, 's_p': 16}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,2845.4121523134245,2.0,12.0,4.15,16.0,2,0,20,2,True,0.02086248285322362,1150.0,0,"[0.0, 8.3]",12,"[15, inf]",2469,1.5354900581817283e-05
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -41}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-727.3492825081287,2.0,12.0,8.95,-41.0,2,2,-10,4,True,2.889504458161864,-999.9999999999998,1,"[8.3, 9.6]",0,"[-inf, -40]",2470,2.285625852682121e-08
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -37.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-583.4318874595299,2.0,12.0,8.95,-37.5,2,2,-10,4,True,2.889504458161864,-850.0,1,"[8.3, 9.6]",1,"[-40, -35]",2471,2.1737210714907615e-08
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -32.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-520.9322739961285,2.0,12.0,8.95,-32.5,2,2,-10,4,True,2.889504458161864,-789.9999999999999,1,"[8.3, 9.6]",2,"[-35, -30]",2472,3.7547752011299565e-08
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -27.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-456.23780434395604,2.0,12.0,8.95,-27.5,2,2,-10,4,True,2.889504458161864,-730.0,1,"[8.3, 9.6]",3,"[-30, -25]",2473,6.084208041278438e-08
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -22.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-389.51393927375597,2.0,12.0,8.95,-22.5,2,2,-10,4,True,2.889504458161864,-670.0,1,"[8.3, 9.6]",4,"[-25, -20]",2474,9.248362756509383e-08
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -17.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-321.28322844598506,2.0,12.0,8.95,-17.5,2,2,-10,4,True,2.889504458161864,-610.0,1,"[8.3, 9.6]",5,"[-20, -15]",2475,1.3187635507071198e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -12.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,-244.67291912790336,2.0,12.0,8.95,-12.5,2,2,0,4,True,2.889504458161864,-550.0,1,"[8.3, 9.6]",6,"[-15, -10]",2476,1.7640495597707465e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -7.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,-132.64480783196967,2.0,12.0,8.95,-7.5,2,2,0,4,True,2.889504458161864,-490.0000000000001,1,"[8.3, 9.6]",7,"[-10, -5]",2477,2.21358794750541e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': -2.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,-14.352513861614284,2.0,12.0,8.95,-2.5,2,2,0,4,True,2.889504458161864,-430.0,1,"[8.3, 9.6]",8,"[-5, 0]",2478,2.605704793890237e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': 2.5}","{'a_b': 2, 'a_w': 2, 'a_c': 10}",1,120.82871839394863,2.0,12.0,8.95,2.5,2,2,10,4,True,2.889504458161864,-370.0,1,"[8.3, 9.6]",9,"[0, 5]",2479,2.8773735448962813e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': 7.5}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,365.1984424076055,2.0,12.0,8.95,7.5,2,2,20,4,True,2.889504458161864,-310.0,1,"[8.3, 9.6]",10,"[5, 10]",2480,2.980642919775477e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': 12.5}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,624.5480201775358,2.0,12.0,8.95,12.5,2,2,20,4,True,2.889504458161864,-249.99999999999994,1,"[8.3, 9.6]",11,"[10, 15]",2481,2.8964516624166177e-07
"{'s_l': 2, 's_c': 12, 's_w': 8.95, 's_p': 16}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,2952.875504047229,2.0,12.0,8.95,16.0,2,2,20,4,True,2.889504458161864,1250.0000000000002,1,"[8.3, 9.6]",12,"[15, inf]",2482,1.0544151442423608e-06
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -41}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-627.3474586687174,2.0,12.0,10.1,-41.0,2,4,-10,6,True,4.909615912208504,-899.9999999999998,2,"[9.6, 10.6]",0,"[-inf, -40]",2483,1.5599740343377602e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -37.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-483.426845376223,2.0,12.0,10.1,-37.5,2,4,-10,6,True,4.909615912208504,-750.0,2,"[9.6, 10.6]",1,"[-40, -35]",2484,1.4835973374379076e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -32.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-420.92543486393276,2.0,12.0,10.1,-32.5,2,4,-10,6,True,4.909615912208504,-690.0,2,"[9.6, 10.6]",2,"[-35, -30]",2485,2.5626905697030914e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -27.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-356.2287653386798,2.0,12.0,10.1,-27.5,2,4,-10,6,True,4.909615912208504,-630.0,2,"[9.6, 10.6]",3,"[-30, -25]",2486,4.152563532113397e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -22.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-289.50232033442614,2.0,12.0,10.1,-22.5,2,4,-10,6,True,4.909615912208504,-570.0,2,"[9.6, 10.6]",4,"[-25, -20]",2487,6.312146733622676e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -17.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-221.26871478765548,2.0,12.0,10.1,-17.5,2,4,-10,6,True,4.909615912208504,-510.0000000000001,2,"[9.6, 10.6]",5,"[-20, -15]",2488,9.000759656791856e-08
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -12.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,-144.59702004879256,2.0,12.0,10.1,-12.5,2,4,0,6,True,4.909615912208504,-449.9999999999999,2,"[9.6, 10.6]",6,"[-15, -10]",2489,1.203990366707684e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -7.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,-32.548215356530875,2.0,12.0,10.1,-7.5,2,4,0,6,True,4.909615912208504,-390.0,2,"[9.6, 10.6]",7,"[-10, -5]",2490,1.5108070801611253e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': -2.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,85.76290321982549,2.0,12.0,10.1,-2.5,2,4,0,6,True,4.909615912208504,-330.0,2,"[9.6, 10.6]",8,"[-5, 0]",2491,1.7784327276698523e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': 2.5}","{'a_b': 2, 'a_w': 4, 'a_c': 10}",1,221.14735880332512,2.0,12.0,10.1,2.5,2,4,10,6,True,4.909615912208504,-270.0,2,"[9.6, 10.6]",9,"[0, 5]",2492,1.9638507378017616e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': 7.5}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,465.51964238887285,2.0,12.0,10.1,7.5,2,4,20,6,True,4.909615912208504,-210.0,2,"[9.6, 10.6]",10,"[5, 10]",2493,2.0343336399639033e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': 12.5}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,724.8713810084712,2.0,12.0,10.1,12.5,2,4,20,6,True,4.909615912208504,-150.0,2,"[9.6, 10.6]",11,"[10, 15]",2494,1.9768718400617317e-07
"{'s_l': 2, 's_c': 12, 's_w': 10.1, 's_p': 16}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,3053.204336720789,2.0,12.0,10.1,16.0,2,4,20,6,True,4.909615912208504,1350.0,2,"[9.6, 10.6]",12,"[15, inf]",2495,7.196542008397368e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -41}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-527.3461804759147,2.0,12.0,11.0,-41.0,2,6,-10,8,True,7.023319615912207,-800.0,3,"[10.6, 11.4]",0,"[-inf, -40]",2496,1.1441505481749557e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -37.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-383.4233171772666,2.0,12.0,11.0,-37.5,2,6,-10,8,True,7.023319615912207,-650.0,3,"[10.6, 11.4]",1,"[-40, -35]",2497,1.0881326672985922e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -32.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-320.9206511887226,2.0,12.0,11.0,-32.5,2,6,-10,8,True,7.023319615912207,-590.0,3,"[10.6, 11.4]",2,"[-35, -30]",2498,1.8795850158963256e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -27.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-256.2224450757491,2.0,12.0,11.0,-27.5,2,6,-10,8,True,7.023319615912207,-530.0,3,"[10.6, 11.4]",3,"[-30, -25]",2499,3.0456646950638906e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -22.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-189.49419829590744,2.0,12.0,11.0,-22.5,2,6,-10,8,True,7.023319615912207,-469.9999999999999,3,"[10.6, 11.4]",4,"[-25, -20]",2500,4.629593817887534e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -17.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-121.258571364342,2.0,12.0,11.0,-17.5,2,6,-10,8,True,7.023319615912207,-410.0,3,"[10.6, 11.4]",5,"[-20, -15]",2501,6.601535582405538e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -12.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,-44.54763383312917,2.0,12.0,11.0,-12.5,2,6,0,8,True,7.023319615912207,-350.0,3,"[10.6, 11.4]",6,"[-15, -10]",2502,8.830571584806938e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -7.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,67.51453205574933,2.0,12.0,11.0,-7.5,2,6,0,8,True,7.023319615912207,-290.0,3,"[10.6, 11.4]",7,"[-10, -5]",2503,1.1080894366852576e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': -2.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,185.83781830534662,2.0,12.0,11.0,-2.5,2,6,0,8,True,7.023319615912207,-230.00000000000006,3,"[10.6, 11.4]",8,"[-5, 0]",2504,1.3043773392802357e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': 2.5}","{'a_b': 2, 'a_w': 6, 'a_c': 10}",1,321.35173260798683,2.0,12.0,11.0,2.5,2,6,10,8,True,7.023319615912207,-170.0,3,"[10.6, 11.4]",9,"[0, 5]",2505,1.440370704082615e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': 7.5}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,565.7258033427051,2.0,12.0,11.0,7.5,2,6,20,8,True,7.023319615912207,-109.99999999999997,3,"[10.6, 11.4]",10,"[5, 10]",2506,1.4920658280851273e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': 12.5}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,825.0790507908453,2.0,12.0,11.0,12.5,2,6,20,8,True,7.023319615912207,-50.0,3,"[10.6, 11.4]",11,"[10, 15]",2507,1.4499209279713802e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.0, 's_p': 16}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,3153.415828410813,2.0,12.0,11.0,16.0,2,6,20,8,True,7.023319615912207,1450.0,3,"[10.6, 11.4]",12,"[15, inf]",2508,5.278246498101099e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -41}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-427.34525985114124,2.0,12.0,11.7,-41.0,2,8,-10,10,True,9.03296296296296,-700.0,4,"[11.4, 12.0]",0,"[-inf, -40]",2509,8.048397487862881e-09
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -37.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-283.4207787536106,2.0,12.0,11.7,-37.5,2,8,-10,10,True,9.03296296296296,-550.0,4,"[11.4, 12.0]",1,"[-40, -35]",2510,7.65434604730729e-09
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -32.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-220.91721052273,2.0,12.0,11.7,-32.5,2,8,-10,10,True,9.03296296296296,-490.0000000000001,4,"[11.4, 12.0]",2,"[-35, -30]",2511,1.3221727983520013e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -27.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-156.21790030969095,2.0,12.0,11.7,-27.5,2,8,-10,10,True,9.03296296296296,-430.0,4,"[11.4, 12.0]",3,"[-30, -25]",2512,2.142438346048521e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -22.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-89.488359026014,2.0,12.0,11.7,-22.5,2,8,-10,10,True,9.03296296296296,-370.0,4,"[11.4, 12.0]",4,"[-25, -20]",2513,3.2566353539004286e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -17.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-21.25127992873996,2.0,12.0,11.7,-17.5,2,8,-10,10,True,9.03296296296296,-310.0,4,"[11.4, 12.0]",5,"[-20, -15]",2514,4.643775461386702e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -12.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,55.485980781405146,2.0,12.0,11.7,-12.5,2,8,0,10,True,9.03296296296296,-249.99999999999994,4,"[11.4, 12.0]",6,"[-15, -10]",2515,6.211765599633782e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -7.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,167.55718356348825,2.0,12.0,11.7,-7.5,2,8,0,10,True,9.03296296296296,-190.0,4,"[11.4, 12.0]",7,"[-10, -5]",2516,7.794729682007942e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': -2.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,285.88870677524255,2.0,12.0,11.7,-2.5,2,8,0,10,True,9.03296296296296,-130.0,4,"[11.4, 12.0]",8,"[-5, 0]",2517,9.175494708658712e-08
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': 2.5}","{'a_b': 2, 'a_w': 8, 'a_c': 10}",1,421.48920043949613,2.0,12.0,11.7,2.5,2,8,10,10,True,9.03296296296296,-70.0,4,"[11.4, 12.0]",9,"[0, 5]",2518,1.0132124635889373e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': 7.5}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,665.8645549607154,2.0,12.0,11.7,7.5,2,8,20,10,True,9.03296296296296,-10.0,4,"[11.4, 12.0]",10,"[5, 10]",2519,1.0495768132647907e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': 12.5}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,925.2188863047121,2.0,12.0,11.7,12.5,2,8,20,10,True,9.03296296296296,50.0,4,"[11.4, 12.0]",11,"[10, 15]",2520,1.0199304604537226e-07
"{'s_l': 2, 's_c': 12, 's_w': 11.7, 's_p': 16}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,3253.558410059509,2.0,12.0,11.7,16.0,2,8,20,10,True,9.03296296296296,1550.0000000000002,4,"[11.4, 12.0]",12,"[15, inf]",2521,3.7129227376065366e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -41}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,-327.3395783198372,2.0,12.0,18.5,-41.0,2,10,-10,12,False,10.0,-600.0,5,"[12, 25]",0,"[-inf, -40]",2522,1.0994678463952639e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -37.5}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,-183.40518034946427,2.0,12.0,18.5,-37.5,2,10,-10,12,False,10.0,-449.9999999999999,5,"[12, 25]",1,"[-40, -35]",2523,1.0456376411438531e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -32.5}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,-120.89609288284743,2.0,12.0,18.5,-32.5,2,10,-10,12,False,10.0,-390.0,5,"[12, 25]",2,"[-35, -30]",2524,1.8061812694497938e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -27.5}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,-56.19003254045475,2.0,12.0,18.5,-27.5,2,10,-10,12,False,10.0,-330.0,5,"[12, 25]",3,"[-30, -25]",2525,2.926721844835311e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -22.5}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,10.547419444288153,2.0,12.0,18.5,-22.5,2,10,-10,12,False,10.0,-270.0,5,"[12, 25]",4,"[-25, -20]",2526,4.448793520010845e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -17.5}","{'a_b': 2, 'a_w': 10, 'a_c': -10}",1,78.79336983918199,2.0,12.0,18.5,-17.5,2,10,-10,12,False,10.0,-210.0,5,"[12, 25]",5,"[-20, -15]",2527,6.343724714607392e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -12.5}","{'a_b': 2, 'a_w': 10, 'a_c': 0}",1,155.64585215712424,2.0,12.0,18.5,-12.5,2,10,0,12,False,10.0,-150.0,5,"[12, 25]",6,"[-15, -10]",2528,8.485709803026944e-07
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -7.5}","{'a_b': 2, 'a_w': 10, 'a_c': 0}",1,267.7585575420469,2.0,12.0,18.5,-7.5,2,10,0,12,False,10.0,-90.0,5,"[12, 25]",7,"[-10, -5]",2529,1.0648150354942467e-06
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': -2.5}","{'a_b': 2, 'a_w': 10, 'a_c': 0}",1,386.1280990844343,2.0,12.0,18.5,-2.5,2,10,0,12,False,10.0,-30.000000000000007,5,"[12, 25]",8,"[-5, 0]",2530,1.2534372739608426e-06
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': 2.5}","{'a_b': 2, 'a_w': 10, 'a_c': 10}",1,522.1008108574715,2.0,12.0,18.5,2.5,2,10,10,12,False,10.0,30.000000000000007,5,"[12, 25]",9,"[0, 5]",2531,1.3841196672541201e-06
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': 7.5}","{'a_b': 2, 'a_w': 10, 'a_c': 20}",1,766.4840055250254,2.0,12.0,18.5,7.5,2,10,20,12,False,10.0,90.0,5,"[12, 25]",10,"[5, 10]",2532,1.4337959329753004e-06
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': 12.5}","{'a_b': 2, 'a_w': 10, 'a_c': 20}",1,1025.844957221106,2.0,12.0,18.5,12.5,2,10,20,12,False,10.0,150.0,5,"[12, 25]",11,"[10, 15]",2533,1.393296924659907e-06
"{'s_l': 2, 's_c': 12, 's_w': 18.5, 's_p': 16}","{'a_b': 2, 'a_w': 10, 'a_c': 20}",1,3354.2012685606287,2.0,12.0,18.5,16.0,2,10,20,12,False,10.0,1650.0000000000002,5,"[12, 25]",12,"[15, inf]",2534,5.072114259148284e-06
"{'s_l': 2, 's_c': 12, 's_w': 26, 's_p': -41}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-827.3173303516376,2.0,12.0,26.0,-41.0,2,0,-10,2,True,0.0,-1100.0,6,"[25, inf]",0,"[-inf, -40]",2535,2.2513421241231442e-07
"{'s_l': 2, 's_c': 12, 's_w': 26, 's_p': -37.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-683.3453776072068,2.0,12.0,26.0,-37.5,2,0,-10,2,True,0.0,-950.0,6,"[25, inf]",1,"[-40, -35]",2536,2.1411158823735358e-07
"{'s_l': 2, 's_c': 12, 's_w': 26, 's_p': -32.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-620.815606958038,2.0,12.0,26.0,-32.5,2,0,-10,2,True,0.0,-890.0,6,"[25, inf]",2,"[-35, -30]",2537,3.6984546560834034e-07
"{'s_l': 2, 's_c': 12, 's_w': 26, 's_p': -27.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-556.0843259066554,2.0,12.0,26.0,-27.5,2,0,-10,2,True,0.0,-830.0,6,"[25, inf]",3,"[-30, -25]",2538,5.992946675495943e-07
"{'s_l': 2, 's_c': 12, 's_w': 26, 's_p': -22.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-489.3173841145182,2.0,12.0,26.0,-22.5,2,0,-10,2,True,0.0,-770.0000000000001,6,"[25, inf]",4,"[-25, -20]",2539,9.109639982619191e-07
